"Date Time, GMT+00:00","Temp, °C","RH, %","DewPt, °C","Coupler Detached","Coupler Attached","Host Connected","End Of File"
24/01/2018 13:20:00   ,9.509     ,51.148 ,0.203      ,                  ,                  ,                ,
24/01/2018 13:30:00   ,9.336     ,51.094 ,0.028      ,                  ,                  ,                ,
24/01/2018 13:40:00   ,9.460     ,50.475 ,-0.021     ,                  ,                  ,                ,
24/01/2018 13:50:00   ,9.410     ,50.437 ,-0.077     ,                  ,                  ,                ,
24/01/2018 14:00:00   ,9.238     ,51.292 ,-0.012     ,                  ,                  ,                ,
24/01/2018 14:10:00   ,9.188     ,50.619 ,-0.235     ,                  ,                  ,                ,
24/01/2018 14:20:00   ,9.089     ,50.847 ,-0.266     ,                  ,                  ,                ,
24/01/2018 14:30:00   ,8.817     ,51.716 ,-0.292     ,                  ,                  ,                ,
24/01/2018 14:40:00   ,8.568     ,52.313 ,-0.369     ,                  ,                  ,                ,
24/01/2018 14:50:00   ,8.319     ,53.357 ,-0.338     ,                  ,                  ,                ,
24/01/2018 15:00:00   ,8.245     ,53.794 ,-0.299     ,                  ,                  ,                ,
24/01/2018 15:10:00   ,8.145     ,54.287 ,-0.270     ,                  ,                  ,                ,
24/01/2018 15:20:00   ,8.020     ,54.626 ,-0.304     ,                  ,                  ,                ,
24/01/2018 15:30:00   ,8.020     ,54.060 ,-0.443     ,                  ,                  ,                ,
24/01/2018 15:40:00   ,7.995     ,53.907 ,-0.504     ,                  ,                  ,                ,
24/01/2018 15:50:00   ,7.945     ,54.228 ,-0.472     ,                  ,                  ,                ,
24/01/2018 16:00:00   ,7.845     ,54.986 ,-0.381     ,                  ,                  ,                ,
24/01/2018 16:10:00   ,7.820     ,55.072 ,-0.384     ,                  ,                  ,                ,
24/01/2018 16:20:00   ,7.745     ,54.793 ,-0.521     ,                  ,                  ,                ,
24/01/2018 16:30:00   ,7.594     ,56.045 ,-0.363     ,                  ,                  ,                ,
24/01/2018 16:40:00   ,7.494     ,57.063 ,-0.219     ,                  ,                  ,                ,
24/01/2018 16:50:00   ,7.368     ,57.278 ,-0.287     ,                  ,                  ,                ,
24/01/2018 17:00:00   ,7.242     ,56.522 ,-0.581     ,                  ,                  ,                ,
24/01/2018 17:10:00   ,7.091     ,56.793 ,-0.660     ,                  ,                  ,                ,
24/01/2018 17:20:00   ,7.041     ,57.785 ,-0.479     ,                  ,                  ,                ,
24/01/2018 17:30:00   ,7.015     ,58.250 ,-0.398     ,                  ,                  ,                ,
24/01/2018 17:40:00   ,7.041     ,58.137 ,-0.399     ,                  ,                  ,                ,
24/01/2018 17:50:00   ,6.965     ,58.739 ,-0.335     ,                  ,                  ,                ,
24/01/2018 18:00:00   ,6.914     ,59.402 ,-0.235     ,                  ,                  ,                ,
24/01/2018 18:10:00   ,6.763     ,58.677 ,-0.540     ,                  ,                  ,                ,
24/01/2018 18:20:00   ,6.737     ,58.147 ,-0.683     ,                  ,                  ,                ,
24/01/2018 18:30:00   ,6.763     ,56.742 ,-0.981     ,                  ,                  ,                ,
24/01/2018 18:40:00   ,6.611     ,56.924 ,-1.081     ,                  ,                  ,                ,
24/01/2018 18:50:00   ,6.560     ,56.269 ,-1.281     ,                  ,                  ,                ,
24/01/2018 19:00:00   ,6.585     ,55.359 ,-1.471     ,                  ,                  ,                ,
24/01/2018 19:10:00   ,6.560     ,55.177 ,-1.538     ,                  ,                  ,                ,
24/01/2018 19:20:00   ,6.535     ,54.937 ,-1.619     ,                  ,                  ,                ,
24/01/2018 19:30:00   ,6.535     ,55.528 ,-1.479     ,                  ,                  ,                ,
24/01/2018 19:40:00   ,6.560     ,54.970 ,-1.588     ,                  ,                  ,                ,
24/01/2018 19:50:00   ,6.458     ,54.837 ,-1.715     ,                  ,                  ,                ,
24/01/2018 20:00:00   ,6.357     ,54.258 ,-1.949     ,                  ,                  ,                ,
24/01/2018 20:10:00   ,6.484     ,52.790 ,-2.190     ,                  ,                  ,                ,
24/01/2018 20:20:00   ,6.331     ,50.794 ,-2.838     ,                  ,                  ,                ,
24/01/2018 20:30:00   ,6.357     ,48.537 ,-3.410     ,                  ,                  ,                ,
24/01/2018 20:40:00   ,6.687     ,46.637 ,-3.631     ,                  ,                  ,                ,
24/01/2018 20:50:00   ,6.914     ,45.167 ,-3.844     ,                  ,                  ,                ,
24/01/2018 21:00:00   ,6.864     ,45.835 ,-3.697     ,                  ,                  ,                ,
24/01/2018 21:10:00   ,6.914     ,45.994 ,-3.605     ,                  ,                  ,                ,
24/01/2018 21:20:00   ,6.914     ,47.306 ,-3.234     ,                  ,                  ,                ,
24/01/2018 21:30:00   ,6.914     ,47.732 ,-3.116     ,                  ,                  ,                ,
24/01/2018 21:40:00   ,6.813     ,48.901 ,-2.891     ,                  ,                  ,                ,
24/01/2018 21:50:00   ,6.813     ,48.204 ,-3.080     ,                  ,                  ,                ,
24/01/2018 22:00:00   ,6.813     ,47.506 ,-3.272     ,                  ,                  ,                ,
24/01/2018 22:10:00   ,6.712     ,48.191 ,-3.177     ,                  ,                  ,                ,
24/01/2018 22:20:00   ,6.509     ,48.588 ,-3.256     ,                  ,                  ,                ,
24/01/2018 22:30:00   ,6.458     ,48.581 ,-3.305     ,                  ,                  ,                ,
24/01/2018 22:40:00   ,6.509     ,48.285 ,-3.338     ,                  ,                  ,                ,
24/01/2018 22:50:00   ,6.331     ,49.229 ,-3.248     ,                  ,                  ,                ,
24/01/2018 23:00:00   ,6.331     ,49.289 ,-3.232     ,                  ,                  ,                ,
24/01/2018 23:10:00   ,6.281     ,49.523 ,-3.217     ,                  ,                  ,                ,
24/01/2018 23:20:00   ,6.509     ,48.830 ,-3.191     ,                  ,                  ,                ,
24/01/2018 23:30:00   ,6.585     ,48.931 ,-3.093     ,                  ,                  ,                ,
24/01/2018 23:40:00   ,6.484     ,49.792 ,-2.958     ,                  ,                  ,                ,
24/01/2018 23:50:00   ,6.560     ,49.923 ,-2.853     ,                  ,                  ,                ,
25/01/2018 00:00:00   ,6.560     ,50.014 ,-2.829     ,                  ,                  ,                ,
25/01/2018 00:10:00   ,6.458     ,51.142 ,-2.630     ,                  ,                  ,                ,
25/01/2018 00:20:00   ,6.281     ,51.506 ,-2.702     ,                  ,                  ,                ,
25/01/2018 00:30:00   ,6.255     ,51.443 ,-2.742     ,                  ,                  ,                ,
25/01/2018 00:40:00   ,6.306     ,51.390 ,-2.708     ,                  ,                  ,                ,
25/01/2018 00:50:00   ,6.179     ,51.552 ,-2.786     ,                  ,                  ,                ,
25/01/2018 01:00:00   ,6.128     ,52.053 ,-2.706     ,                  ,                  ,                ,
25/01/2018 01:10:00   ,6.230     ,52.217 ,-2.570     ,                  ,                  ,                ,
25/01/2018 01:20:00   ,6.102     ,52.735 ,-2.560     ,                  ,                  ,                ,
25/01/2018 01:30:00   ,6.128     ,53.304 ,-2.395     ,                  ,                  ,                ,
25/01/2018 01:40:00   ,6.128     ,53.066 ,-2.454     ,                  ,                  ,                ,
25/01/2018 01:50:00   ,6.051     ,53.798 ,-2.346     ,                  ,                  ,                ,
25/01/2018 02:00:00   ,6.000     ,54.116 ,-2.317     ,                  ,                  ,                ,
25/01/2018 02:10:00   ,5.924     ,53.957 ,-2.427     ,                  ,                  ,                ,
25/01/2018 02:20:00   ,5.847     ,53.233 ,-2.675     ,                  ,                  ,                ,
25/01/2018 02:30:00   ,5.898     ,53.151 ,-2.647     ,                  ,                  ,                ,
25/01/2018 02:40:00   ,6.000     ,53.018 ,-2.585     ,                  ,                  ,                ,
25/01/2018 02:50:00   ,6.000     ,52.661 ,-2.673     ,                  ,                  ,                ,
25/01/2018 03:00:00   ,5.975     ,52.180 ,-2.817     ,                  ,                  ,                ,
25/01/2018 03:10:00   ,6.000     ,52.034 ,-2.830     ,                  ,                  ,                ,
25/01/2018 03:20:00   ,6.026     ,51.500 ,-2.941     ,                  ,                  ,                ,
25/01/2018 03:30:00   ,5.847     ,52.549 ,-2.844     ,                  ,                  ,                ,
25/01/2018 03:40:00   ,5.642     ,53.084 ,-2.902     ,                  ,                  ,                ,
25/01/2018 03:50:00   ,5.514     ,53.718 ,-2.868     ,                  ,                  ,                ,
25/01/2018 04:00:00   ,5.539     ,53.396 ,-2.922     ,                  ,                  ,                ,
25/01/2018 04:10:00   ,5.745     ,52.475 ,-2.958     ,                  ,                  ,                ,
25/01/2018 04:20:00   ,5.719     ,52.679 ,-2.931     ,                  ,                  ,                ,
25/01/2018 04:30:00   ,5.745     ,52.504 ,-2.950     ,                  ,                  ,                ,
25/01/2018 04:40:00   ,5.745     ,52.236 ,-3.017     ,                  ,                  ,                ,
25/01/2018 04:50:00   ,5.616     ,53.674 ,-2.782     ,                  ,                  ,                ,
25/01/2018 05:00:00   ,5.898     ,53.151 ,-2.647     ,                  ,                  ,                ,
25/01/2018 05:10:00   ,5.898     ,53.449 ,-2.574     ,                  ,                  ,                ,
25/01/2018 05:20:00   ,5.847     ,53.827 ,-2.530     ,                  ,                  ,                ,
25/01/2018 05:30:00   ,6.026     ,52.456 ,-2.700     ,                  ,                  ,                ,
25/01/2018 05:40:00   ,6.153     ,52.534 ,-2.562     ,                  ,                  ,                ,
25/01/2018 05:50:00   ,6.255     ,51.592 ,-2.704     ,                  ,                  ,                ,
25/01/2018 06:00:00   ,6.204     ,53.553 ,-2.263     ,                  ,                  ,                ,
25/01/2018 06:10:00   ,6.051     ,55.484 ,-1.943     ,                  ,                  ,                ,
25/01/2018 06:20:00   ,5.975     ,56.326 ,-1.818     ,                  ,                  ,                ,
25/01/2018 06:30:00   ,6.153     ,54.169 ,-2.161     ,                  ,                  ,                ,
25/01/2018 06:40:00   ,6.077     ,54.246 ,-2.214     ,                  ,                  ,                ,
25/01/2018 06:50:00   ,6.204     ,51.974 ,-2.655     ,                  ,                  ,                ,
25/01/2018 07:00:00   ,6.839     ,51.195 ,-2.264     ,                  ,                  ,                ,
25/01/2018 07:10:00   ,7.015     ,50.529 ,-2.272     ,                  ,                  ,                ,
25/01/2018 07:20:00   ,7.041     ,51.254 ,-2.061     ,                  ,                  ,                ,
25/01/2018 07:30:00   ,7.116     ,51.205 ,-2.003     ,                  ,                  ,                ,
25/01/2018 07:40:00   ,7.242     ,51.493 ,-1.812     ,                  ,                  ,                ,
25/01/2018 07:50:00   ,7.242     ,51.523 ,-1.804     ,                  ,                  ,                ,
